
"labour force survey - national and regional - headline indicators (seasonally adjusted)"
"ONS Crown Copyright Reserved [from Nomis on 7 September 2026]"
"Analysis   :","standard"
"Sex        :","Total"
"Economic Activity:","All persons - aged 16 and over"
"Value Type :","Level"

"Date","country:United Kingdom","country:Great Britain","country:England","country:Wales","country:Scotland","country:Northern Ireland","country:England and Wales","gor:North East","gor:North West","gor:Yorkshire and The Humber","gor:East Midlands","gor:West Midlands","gor:East","gor:London","gor:South East","gor:South West","gor:Wales","gor:Scotland","gor:Northern Ireland"
"Nov 2019-Jan 2020",1341181,1319565,1171366,50141,98057,21616,1221507,79641,160782,120872,98956,129487,115282,225004,154617,86726,50141,98057,21616
"Dec 2019-Feb 2020",1363722,1341404,1180968,54449,105987,22318,1235417,72592,156855,123092,101152,139756,120017,228393,145411,93700,54449,105987,22318
"Jan 2020-Mar 2020",1410463,1386895,1221508,50164,115223,23568,1271672,74228,156041,120380,106593,146480,128342,241435,150740,97268,50164,115223,23568
"Feb 2020-Apr 2020",1400958,1377187,1200915,46275,129997,23771,1247189,71396,159057,109028,105966,142168,121137,245044,155409,91709,46275,129997,23771
"Mar 2020-May 2020",1408064,1382302,1217055,44416,120830,25762,1261472,67682,142327,106937,113453,149773,113465,268512,154158,100749,44416,120830,25762
"Apr 2020-Jun 2020",1388439,1362639,1196950,44055,121635,25799,1241005,67486,137223,105105,118794,137978,120969,244514,156173,108707,44055,121635,25799
"May 2020-Jul 2020",1488696,1458726,1277495,51844,129387,29970,1329339,71919,143029,118482,117744,141077,128553,268321,169268,119102,51844,129387,29970
"Jun 2020-Aug 2020",1579223,1546550,1373569,55458,117523,32673,1429027,87180,166742,126696,108655,142664,142065,282605,192737,124225,55458,117523,32673
"Jul 2020-Sep 2020",1687933,1656350,1464872,66370,125108,31584,1531242,85835,175477,132041,122587,149464,150843,323733,200947,123944,66370,125108,31584
"Aug 2020-Oct 2020",1757049,1719725,1534897,68215,116613,37324,1603112,83723,178215,147375,134875,168870,162550,335900,187500,135889,68215,116613,37324
